"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 21:03:14 GMT 2024","Tue Apr 02 21:03:17 GMT 2024","3048","","","","Task40Tests","GetUsers_FilteredByOlderThan_Valid","Test Get Users - Filtered by 'olderThan'",""
"passed","Tue Apr 02 21:03:34 GMT 2024","Tue Apr 02 21:03:34 GMT 2024","16","","","","Task60Tests","DeleteUser_RequiredFieldSexMissing_Invalid","Test Delete User - Sex is Not Specified",""
"passed","Tue Apr 02 21:03:34 GMT 2024","Tue Apr 02 21:03:34 GMT 2024","15","","","","Task70Tests","UploadUsers_MissingRequiredField_Invalid","Test Upload Users From JSON File - One User with Missing Sex Value",""
"passed","Tue Apr 02 21:03:23 GMT 2024","Tue Apr 02 21:03:26 GMT 2024","3025","","","","Task40Tests","GetUsers_Valid","Test Get Users - Unfiltered",""
"passed","Tue Apr 02 21:03:33 GMT 2024","Tue Apr 02 21:03:34 GMT 2024","1017","","","","Task50Tests","UpdateUser_WithPut_UpdateAge_Valid","Test Update User with PUT - Updating Age",""
"passed","Tue Apr 02 21:03:13 GMT 2024","Tue Apr 02 21:03:13 GMT 2024","29","","","","Task20Tests","ExpandZipCodes_NoDuplicatesCreated_InputAlreadyExists_Valid","Test Add New ZIP Codes - No Duplicates Are Created for Not Used ZIP Codes",""
"passed","Tue Apr 02 21:03:14 GMT 2024","Tue Apr 02 21:03:14 GMT 2024","22","","","","Task30Tests","CreateUser_NotExistingZipCode_Invalid","Test Create New User - Unavailable ZIP Code",""
"passed","Tue Apr 02 21:03:34 GMT 2024","Tue Apr 02 21:03:34 GMT 2024","15","","","","Task60Tests","DeleteUser_UserDeletedIfRequiredFieldsOnlySpecified_Valid","Test Delete User - Required Fields Only Specified",""
"passed","Tue Apr 02 21:03:14 GMT 2024","Tue Apr 02 21:03:14 GMT 2024","40","","","","Task30Tests","CreateUser_AllFieldsPopulated_Valid","Test Create New User - All Fields Popolated",""
"passed","Tue Apr 02 21:03:27 GMT 2024","Tue Apr 02 21:03:28 GMT 2024","1018","","","","Task50Tests","UpdateUser_WithPatch_SexMissed_Invalid","Test Update User with PATCH - Sex is Missing",""
