"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 12:56:53 GMT 2024","Mon Apr 01 12:56:53 GMT 2024","7","","","","Task30Tests","CreateUser_RequiredFieldsOnlyPopulated_Valid","Test Create New User - Required Fields Only Popolated",""
"passed","Mon Apr 01 12:56:53 GMT 2024","Mon Apr 01 12:56:53 GMT 2024","9","","","","Task20Tests","GetZipCodes_AvailableZipCodesReturned_Valid","Test Get Available ZIP Codes",""
"passed","Mon Apr 01 12:57:07 GMT 2024","Mon Apr 01 12:57:08 GMT 2024","1020","","","","Task50Tests","UpdateUser_WithPatch_SexMissed_Invalid","Test Update User with PATCH - Sex is Missing",""
"passed","Mon Apr 01 12:56:56 GMT 2024","Mon Apr 01 12:56:59 GMT 2024","3028","","","","Task40Tests","GetUsers_FilteredBySex_Valid","Test Get Users - Filtered by 'sex'",""
"passed","Mon Apr 01 12:56:53 GMT 2024","Mon Apr 01 12:56:53 GMT 2024","28","","","","Task20Tests","ExpandZipCodes_NoDuplicatesCreated_InputAlreadyExists_Valid","Test Add New ZIP Codes - No Duplicates Are Created for Not Used ZIP Codes",""
"passed","Mon Apr 01 12:57:09 GMT 2024","Mon Apr 01 12:57:10 GMT 2024","1018","","","","Task50Tests","UpdateUser_WithPatch_UpdateAge_Valid","Test Update User with PATCH - Updating Age",""
"passed","Mon Apr 01 12:57:05 GMT 2024","Mon Apr 01 12:57:07 GMT 2024","1050","","","","Task50Tests","UpdateUser_WithPatch_NameMissed_Invalid","Test Update User with PATCH - Name is Missing",""
"passed","Mon Apr 01 12:56:53 GMT 2024","Mon Apr 01 12:56:53 GMT 2024","44","","","","Task30Tests","CreateUser_AllFieldsPopulated_Valid","Test Create New User - All Fields Popolated",""
"passed","Mon Apr 01 12:57:13 GMT 2024","Mon Apr 01 12:57:14 GMT 2024","1019","","","","Task50Tests","UpdateUser_WithPut_UpdateAge_Valid","Test Update User with PUT - Updating Age",""
"passed","Mon Apr 01 12:57:08 GMT 2024","Mon Apr 01 12:57:09 GMT 2024","1018","","","","Task50Tests","UpdateUser_WithPatch_UnavailableZipCode_InValid","Test Update User with PATCH - New ZIP Code is Unavailable",""
"passed","Mon Apr 01 12:57:11 GMT 2024","Mon Apr 01 12:57:12 GMT 2024","1019","","","","Task50Tests","UpdateUser_WithPut_SexMissed_Invalid","Test Update User with PUT - Sex is Missing",""
"passed","Mon Apr 01 12:57:14 GMT 2024","Mon Apr 01 12:57:14 GMT 2024","15","","","","Task60Tests","DeleteUser_RequiredFieldNameMissing_Invalid","Test Delete User - Name is Not Specified",""
"passed","Mon Apr 01 12:56:53 GMT 2024","Mon Apr 01 12:56:53 GMT 2024","130","","","","Task20Tests","ExpandZipCodes_NoDuplicatesCreatedForUsedZipCodes_Valid","Test Add New ZIP Codes - No Duplicates Are Created for Used ZIP Codes",""
"passed","Mon Apr 01 12:57:14 GMT 2024","Mon Apr 01 12:57:14 GMT 2024","14","","","","Task70Tests","UploadUsers_MissingRequiredField_Invalid","Test Upload Users From JSON File - One User with Missing Sex Value",""
"passed","Mon Apr 01 12:57:12 GMT 2024","Mon Apr 01 12:57:13 GMT 2024","1017","","","","Task50Tests","UpdateUser_WithPut_UnavailableZipCode_InValid","Test Update User with PUT - New ZIP Code is Unavailable",""
"passed","Mon Apr 01 12:57:10 GMT 2024","Mon Apr 01 12:57:11 GMT 2024","1019","","","","Task50Tests","UpdateUser_WithPut_NameMissed_Invalid","Test Update User with PUT - Name is Missing",""
"passed","Mon Apr 01 12:57:14 GMT 2024","Mon Apr 01 12:57:14 GMT 2024","15","","","","Task60Tests","DeleteUser_UserDeleted_Valid","Test Delete User",""
"passed","Mon Apr 01 12:57:14 GMT 2024","Mon Apr 01 12:57:14 GMT 2024","44","","","","Task70Tests","UploadUsers_IncorrectZipCode_Invalid","Test Upload Users From JSON File - One User with Unavailable ZIP Code",""
"passed","Mon Apr 01 12:56:59 GMT 2024","Mon Apr 01 12:57:02 GMT 2024","3022","","","","Task40Tests","GetUsers_FilteredByYoungerThan_Valid","Test Get Users - Filtered by 'youngerThan'",""
"passed","Mon Apr 01 12:57:14 GMT 2024","Mon Apr 01 12:57:14 GMT 2024","9","","","","Task70Tests","UploadUsers_Valid","Test Upload Users From JSON File",""
