"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 17:35:19 GMT 2024","Sun Mar 31 17:35:19 GMT 2024","135","","","","Task20Tests","ExpandZipCodes_NoDuplicatesCreatedForUsedZipCodes_Valid","Test Add New ZIP Codes - No Duplicates Are Created for Used ZIP Codes",""
"passed","Sun Mar 31 17:35:23 GMT 2024","Sun Mar 31 17:35:26 GMT 2024","3025","","","","Task40Tests","GetUsers_FilteredBySex_Valid","Test Get Users - Filtered by 'sex'",""
"passed","Sun Mar 31 17:35:40 GMT 2024","Sun Mar 31 17:35:40 GMT 2024","13","","","","Task60Tests","DeleteUser_UserDeletedIfRequiredFieldsOnlySpecified_Valid","Test Delete User - Required Fields Only Specified",""
"passed","Sun Mar 31 17:35:20 GMT 2024","Sun Mar 31 17:35:23 GMT 2024","3088","","","","Task40Tests","GetUsers_FilteredByOlderThan_Valid","Test Get Users - Filtered by 'olderThan'",""
"passed","Sun Mar 31 17:35:40 GMT 2024","Sun Mar 31 17:35:40 GMT 2024","18","","","","Task60Tests","DeleteUser_UserDeleted_Valid","Test Delete User",""
"passed","Sun Mar 31 17:35:19 GMT 2024","Sun Mar 31 17:35:19 GMT 2024","24","","","","Task30Tests","CreateUser_NotExistingZipCode_Invalid","Test Create New User - Unavailable ZIP Code",""
"passed","Sun Mar 31 17:35:40 GMT 2024","Sun Mar 31 17:35:40 GMT 2024","38","","","","Task70Tests","UploadUsers_IncorrectZipCode_Invalid","Test Upload Users From JSON File - One User with Unavailable ZIP Code",""
"passed","Sun Mar 31 17:35:32 GMT 2024","Sun Mar 31 17:35:33 GMT 2024","1044","","","","Task50Tests","UpdateUser_WithPatch_NameMissed_Invalid","Test Update User with PATCH - Name is Missing",""
"passed","Sun Mar 31 17:35:33 GMT 2024","Sun Mar 31 17:35:34 GMT 2024","1018","","","","Task50Tests","UpdateUser_WithPatch_SexMissed_Invalid","Test Update User with PATCH - Sex is Missing",""
"passed","Sun Mar 31 17:35:40 GMT 2024","Sun Mar 31 17:35:40 GMT 2024","16","","","","Task60Tests","DeleteUser_RequiredFieldSexMissing_Invalid","Test Delete User - Sex is Not Specified",""
"passed","Sun Mar 31 17:35:26 GMT 2024","Sun Mar 31 17:35:29 GMT 2024","3022","","","","Task40Tests","GetUsers_FilteredByYongerThan_Valid","Test Get Users - Filtered by 'youngerThan'",""
"passed","Sun Mar 31 17:35:19 GMT 2024","Sun Mar 31 17:35:19 GMT 2024","35","","","","Task30Tests","CreateUser_AllFieldsPopulated_Valid","Test Create New User - All Fields Popolated",""
"passed","Sun Mar 31 17:35:40 GMT 2024","Sun Mar 31 17:35:40 GMT 2024","11","","","","Task70Tests","UploadUsers_MissingRequiredField_Invalid","Test Upload Users From JSON File - One User with Missing Sex Value",""
"passed","Sun Mar 31 17:35:38 GMT 2024","Sun Mar 31 17:35:39 GMT 2024","1017","","","","Task50Tests","UpdateUser_WithPut_UnavailableZipCode_InValid","Test Update User with PUT - New ZIP Code is Unavailable",""
"passed","Sun Mar 31 17:35:34 GMT 2024","Sun Mar 31 17:35:35 GMT 2024","1017","","","","Task50Tests","UpdateUser_WithPatch_UnavailableZipCode_InValid","Test Update User with PATCH - New ZIP Code is Unavailable",""
"passed","Sun Mar 31 17:35:19 GMT 2024","Sun Mar 31 17:35:19 GMT 2024","29","","","","Task20Tests","ExpandZipCodes_NoDuplicatesCreated_InputAlreadyExists_Valid","Test Add New ZIP Codes - No Duplicates Are Created for Not Used ZIP Codes",""
"passed","Sun Mar 31 17:35:37 GMT 2024","Sun Mar 31 17:35:38 GMT 2024","1018","","","","Task50Tests","UpdateUser_WithPut_SexMissed_Invalid","Test Update User with PUT - Sex is Missing",""
"passed","Sun Mar 31 17:35:40 GMT 2024","Sun Mar 31 17:35:40 GMT 2024","7","","","","Task70Tests","UploadUsers_Valid","Test Upload Users From JSON File",""
"passed","Sun Mar 31 17:35:19 GMT 2024","Sun Mar 31 17:35:19 GMT 2024","10","","","","Task30Tests","CreateUser_RequiredFieldsOnlyPopulated_Valid","Test Create New User - Required Fields Only Popolated",""
"passed","Sun Mar 31 17:35:19 GMT 2024","Sun Mar 31 17:35:19 GMT 2024","302","","","","Task20Tests","ExpandZipCodes_NewZipCodesAdded_Valid","Test Add New ZIP Codes",""
