"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 20:35:56 GMT 2024","Tue Apr 02 20:35:57 GMT 2024","1018","","","","Task50Tests","UpdateUser_WithPatch_UpdateAge_Valid","Test Update User with PATCH - Updating Age",""
"passed","Tue Apr 02 20:36:01 GMT 2024","Tue Apr 02 20:36:01 GMT 2024","15","","","","Task60Tests","DeleteUser_UserDeletedIfRequiredFieldsOnlySpecified_Valid","Test Delete User - Required Fields Only Specified",""
"passed","Tue Apr 02 20:35:40 GMT 2024","Tue Apr 02 20:35:40 GMT 2024","14","","","","Task20Tests","GetZipCodes_AvailableZipCodesReturned_Valid","Test Get Available ZIP Codes",""
"passed","Tue Apr 02 20:36:01 GMT 2024","Tue Apr 02 20:36:01 GMT 2024","39","","","","HttpClientTask20Tests","ExpandZipCodesAsync_NewZipCodesAdded_Valid","Test Add New ZIP Codes",""
"passed","Tue Apr 02 20:35:54 GMT 2024","Tue Apr 02 20:35:55 GMT 2024","1020","","","","Task50Tests","UpdateUser_WithPatch_SexMissed_Invalid","Test Update User with PATCH - Sex is Missing",""
"passed","Tue Apr 02 20:35:53 GMT 2024","Tue Apr 02 20:35:54 GMT 2024","1046","","","","Task50Tests","UpdateUser_WithPatch_NameMissed_Invalid","Test Update User with PATCH - Name is Missing",""
"passed","Tue Apr 02 20:36:01 GMT 2024","Tue Apr 02 20:36:01 GMT 2024","14","","","","Task70Tests","UploadUsers_MissingRequiredField_Invalid","Test Upload Users From JSON File - One User with Missing Sex Value",""
"passed","Tue Apr 02 20:35:47 GMT 2024","Tue Apr 02 20:35:50 GMT 2024","3023","","","","Task40Tests","GetUsers_FilteredByYoungerThan_Valid","Test Get Users - Filtered by 'youngerThan'",""
"passed","Tue Apr 02 20:35:59 GMT 2024","Tue Apr 02 20:36:00 GMT 2024","1018","","","","Task50Tests","UpdateUser_WithPut_UnavailableZipCode_InValid","Test Update User with PUT - New ZIP Code is Unavailable",""
"passed","Tue Apr 02 20:35:44 GMT 2024","Tue Apr 02 20:35:47 GMT 2024","3028","","","","Task40Tests","GetUsers_FilteredBySex_Valid","Test Get Users - Filtered by 'sex'",""
